timestamp,open,high,low,close,volume
2024-01-02 00:00:00+08:00,1715.0,1718.19,1678.1,1685.01,3215644
2024-01-03 00:00:00+08:00,1681.11,1695.22,1676.33,1694.0,2022929
2024-01-04 00:00:00+08:00,1693.0,1693.0,1662.93,1669.0,2155107
2024-01-05 00:00:00+08:00,1661.33,1678.66,1652.11,1663.36,2024286
2024-01-08 00:00:00+08:00,1661.0,1662.0,1640.01,1643.99,2558620
2024-01-09 00:00:00+08:00,1641.01,1652.32,1635.07,1641.0,2441204
2024-01-10 00:00:00+08:00,1641.1,1659.46,1638.0,1641.5,1735067
2024-01-11 00:00:00+08:00,1640.1,1657.94,1638.06,1646.57,1644055
2024-01-12 00:00:00+08:00,1639.97,1651.26,1639.4,1643.06,1160324
2024-01-15 00:00:00+08:00,1635.0,1654.97,1634.45,1640.0,1785403
2024-01-16 00:00:00+08:00,1638.5,1647.0,1624.94,1639.43,2590314
2024-01-17 00:00:00+08:00,1630.0,1635.48,1577.0,1577.0,5163276
2024-01-18 00:00:00+08:00,1574.0,1612.8,1555.55,1610.87,6043981
2024-01-19 00:00:00+08:00,1608.87,1638.01,1600.88,1635.0,4637843
2024-01-22 00:00:00+08:00,1629.0,1643.0,1618.88,1642.0,4694589
2024-01-23 00:00:00+08:00,1632.01,1639.95,1609.0,1619.0,3483490
2024-01-24 00:00:00+08:00,1629.0,1633.84,1603.56,1626.0,3321635
2024-01-25 00:00:00+08:00,1626.82,1641.0,1622.0,1638.0,3120580
2024-01-26 00:00:00+08:00,1630.36,1644.1,1623.0,1637.32,2695475
2024-01-29 00:00:00+08:00,1640.3,1660.58,1640.29,1650.0,3142068
2024-01-30 00:00:00+08:00,1649.98,1649.98,1610.0,1613.0,3086633
2024-01-31 00:00:00+08:00,1613.0,1619.97,1598.13,1604.91,2964912
2024-02-01 00:00:00+08:00,1605.5,1623.89,1601.0,1610.03,2648515
2024-02-02 00:00:00+08:00,1615.0,1627.78,1581.0,1596.0,3938202
2024-02-05 00:00:00+08:00,1596.0,1637.44,1595.25,1630.01,5313036
2024-02-06 00:00:00+08:00,1630.01,1685.48,1626.1,1676.0,5247204
2024-02-07 00:00:00+08:00,1681.03,1714.59,1661.61,1710.99,5260107
2024-02-08 00:00:00+08:00,1720.01,1725.0,1685.0,1706.0,4675654
2024-02-19 00:00:00+08:00,1737.87,1737.93,1688.0,1695.43,3697744
