timestamp,open,high,low,close,volume
2024-01-02 00:00:00+08:00,6223.92,6223.92,6125.83,6125.97,776281100
2024-01-03 00:00:00+08:00,6107.79,6121.42,5980.68,6011.65,840362600
2024-01-04 00:00:00+08:00,6005.29,6007.17,5910.77,5930.99,707339200
2024-01-05 00:00:00+08:00,5922.1,5965.49,5791.62,5821.81,706381000
2024-01-08 00:00:00+08:00,5795.06,5796.32,5609.17,5609.17,812996200
2024-01-09 00:00:00+08:00,5643.91,5682.53,5542.33,5576.12,811214300
2024-01-10 00:00:00+08:00,5559.35,5598.89,5456.85,5509.55,689773300
2024-01-11 00:00:00+08:00,5513.17,5646.65,5507.44,5617.04,773078900
2024-01-12 00:00:00+08:00,5604.94,5615.61,5535.32,5538.9,598496300
2024-01-15 00:00:00+08:00,5523.44,5608.2,5492.2,5538.46,612638900
2024-01-16 00:00:00+08:00,5529.35,5537.93,5424.4,5512.58,688105400
2024-01-17 00:00:00+08:00,5508.72,5518.63,5355.78,5355.78,635368600
2024-01-18 00:00:00+08:00,5329.26,5399.08,5226.84,5395.39,892866000
2024-01-19 00:00:00+08:00,5390.91,5443.15,5335.24,5335.24,719104600
2024-01-22 00:00:00+08:00,5335.85,5356.68,5028.04,5054.64,944637600
2024-01-23 00:00:00+08:00,5046.19,5197.47,5011.33,5166.25,888550800
2024-01-24 00:00:00+08:00,5188.46,5207.38,4993.51,5178.06,909323600
2024-01-25 00:00:00+08:00,5176.72,5361.49,5129.99,5346.22,984523500
2024-01-26 00:00:00+08:00,5311.96,5319.95,5175.62,5189.38,891261300
2024-01-29 00:00:00+08:00,5199.1,5241.77,5024.35,5024.35,842594800
2024-01-30 00:00:00+08:00,4998.65,5054.69,4860.65,4868.99,773640700
2024-01-31 00:00:00+08:00,4841.84,4880.69,4688.65,4691.42,1056811100
2024-02-01 00:00:00+08:00,4671.41,4828.73,4614.32,4718.79,933183900
2024-02-02 00:00:00+08:00,4731.75,4778.41,4385.72,4530.03,1084562200
2024-02-05 00:00:00+08:00,4499.86,4575.11,4174.04,4396.43,1412519800
2024-02-06 00:00:00+08:00,4364.44,4810.38,4342.19,4806.07,1455463200
2024-02-07 00:00:00+08:00,4814.19,5175.54,4814.19,5173.72,1906223500
2024-02-08 00:00:00+08:00,5215.9,5569.97,5215.38,5315.35,1812476000
2024-02-19 00:00:00+08:00,5446.55,5446.55,5267.48,5381.18,1550479400
2024-02-20 00:00:00+08:00,5327.13,5345.86,5253.56,5324.69,1219788300
2024-02-21 00:00:00+08:00,5260.38,5438.55,5230.69,5302.34,1313269700
2024-02-22 00:00:00+08:00,5337.51,5423.19,5319.6,5389.3,1190389700
2024-02-23 00:00:00+08:00,5438.4,5439.77,5339.66,5433.82,1330167600
2024-02-26 00:00:00+08:00,5421.18,5543.14,5400.88,5459.8,1343082000
2024-02-27 00:00:00+08:00,5429.81,5695.83,5414.61,5695.83,1575060400
2024-02-28 00:00:00+08:00,5691.04,5756.27,5391.93,5391.93,1778515000
2024-02-29 00:00:00+08:00,5369.26,5701.14,5369.26,5697.34,1547216100
2024-03-01 00:00:00+08:00,5716.57,5829.6,5693.14,5816.36,1589083000
2024-03-04 00:00:00+08:00,5866.87,5896.08,5746.62,5857.02,1626448900
2024-03-05 00:00:00+08:00,5804.75,5881.56,5765.92,5800.89,1635423400
2024-03-06 00:00:00+08:00,5763.02,5854.26,5673.03,5779.6,1274690500
2024-03-07 00:00:00+08:00,5799.4,5846.74,5632.9,5632.9,1274341400
2024-03-08 00:00:00+08:00,5656.49,5847.8,5623.3,5830.76,1377225400
2024-03-11 00:00:00+08:00,5766.96,5932.49,5732.22,5928.28,1385883100
2024-03-12 00:00:00+08:00,5924.47,6000.97,5861.94,5908.22,1354964200
2024-03-13 00:00:00+08:00,5974.27,6043.64,5930.02,5946.1,1513759000
2024-03-14 00:00:00+08:00,5892.84,5931.18,5783.96,5864.84,1326052300
2024-03-15 00:00:00+08:00,5846.16,5917.83,5780.43,5911.72,1178567500
2024-03-18 00:00:00+08:00,5938.82,6044.97,5925.93,6043.38,1574572100
2024-03-19 00:00:00+08:00,6021.08,6084.74,5999.26,6011.39,1542207000
2024-03-20 00:00:00+08:00,6000.97,6066.74,5964.93,6039.18,1376405600
2024-03-21 00:00:00+08:00,6054.83,6093.78,5967.66,5975.35,1218317100
2024-03-22 00:00:00+08:00,5975.97,6018.63,5882.6,5920.38,1317842200
2024-03-25 00:00:00+08:00,5906.17,5909.92,5701.46,5702.87,1437620300
2024-03-26 00:00:00+08:00,5713.26,5766.53,5583.34,5613.29,1224714900
2024-03-27 00:00:00+08:00,5606.55,5614.09,5368.58,5368.58,1177973400
2024-03-28 00:00:00+08:00,5377.62,5569.32,5364.18,5482.88,1204140800
2024-03-29 00:00:00+08:00,5470.48,5555.11,5405.9,5553.9,957834500
2024-04-01 00:00:00+08:00,5588.95,5695.72,5588.95,5690.78,1172370600
2024-04-02 00:00:00+08:00,5682.43,5684.01,5543.02,5577.65,1162663800
2024-04-03 00:00:00+08:00,5570.88,5583.93,5448.53,5492.63,1126090400
2024-04-08 00:00:00+08:00,5449.92,5460.08,5346.84,5346.84,1057719400
2024-04-09 00:00:00+08:00,5341.94,5393.98,5305.0,5392.64,851308900
2024-04-10 00:00:00+08:00,5377.04,5377.34,5208.09,5237.96,883934200
2024-04-11 00:00:00+08:00,5215.02,5302.07,5208.61,5214.62,881486400
2024-04-12 00:00:00+08:00,5237.99,5330.16,5225.5,5230.01,948085900
2024-04-15 00:00:00+08:00,5219.02,5337.63,5189.81,5272.74,1131518300
2024-04-16 00:00:00+08:00,5227.76,5269.54,5061.66,5069.79,1144964900
2024-04-17 00:00:00+08:00,5119.15,5293.48,5119.15,5293.24,1105050300
2024-04-18 00:00:00+08:00,5264.67,5371.82,5199.78,5281.16,1064589000
2024-04-19 00:00:00+08:00,5242.0,5255.2,5133.81,5171.72,962015900
2024-04-22 00:00:00+08:00,5089.97,5194.18,5020.47,5152.02,887646100
2024-04-23 00:00:00+08:00,5165.6,5213.3,5122.32,5168.69,746933800
2024-04-24 00:00:00+08:00,5186.37,5296.92,5171.74,5296.92,891510000
2024-04-25 00:00:00+08:00,5267.66,5331.39,5228.76,5257.62,855362300
2024-04-26 00:00:00+08:00,5245.27,5453.76,5245.27,5439.03,1334691600
2024-04-29 00:00:00+08:00,5446.74,5620.82,5446.74,5607.33,1364815600
2024-04-30 00:00:00+08:00,5599.0,5606.41,5522.67,5551.41,1221764100
2024-05-06 00:00:00+08:00,5631.54,5670.53,5582.04,5597.5,1179838000
2024-05-07 00:00:00+08:00,5599.24,5635.14,5540.17,5565.02,1005779200
2024-05-08 00:00:00+08:00,5552.52,5552.52,5445.94,5449.59,895858300
2024-05-09 00:00:00+08:00,5448.05,5569.08,5448.05,5552.59,870583900
2024-05-10 00:00:00+08:00,5555.37,5561.96,5438.54,5461.08,884289900
2024-05-13 00:00:00+08:00,5417.34,5458.87,5368.18,5387.38,844066800
2024-05-14 00:00:00+08:00,5414.49,5485.23,5377.21,5383.03,770794400
2024-05-15 00:00:00+08:00,5365.27,5424.47,5328.23,5347.63,838745300
2024-05-16 00:00:00+08:00,5378.86,5412.07,5338.71,5360.73,927159600
2024-05-17 00:00:00+08:00,5344.7,5452.85,5320.7,5450.67,953167000
2024-05-20 00:00:00+08:00,5445.61,5511.65,5413.69,5462.1,1094138800
2024-05-21 00:00:00+08:00,5452.37,5473.58,5414.7,5428.42,840379500
2024-05-22 00:00:00+08:00,5425.9,5441.8,5381.69,5432.78,821558200
2024-05-23 00:00:00+08:00,5442.28,5442.65,5316.26,5322.57,1001881300
2024-05-24 00:00:00+08:00,5309.68,5359.51,5208.23,5209.27,892168900
2024-05-27 00:00:00+08:00,5226.91,5313.77,5129.27,5311.51,997787700
2024-05-28 00:00:00+08:00,5301.04,5383.38,5247.88,5258.48,987259300
2024-05-29 00:00:00+08:00,5248.99,5305.22,5210.27,5233.33,848234000
2024-05-30 00:00:00+08:00,5206.77,5337.41,5168.48,5301.81,968744700
2024-05-31 00:00:00+08:00,5297.75,5403.53,5294.56,5329.21,1117978500
2024-06-03 00:00:00+08:00,5336.81,5406.14,5304.08,5352.31,1159866800
2024-06-04 00:00:00+08:00,5337.53,5377.97,5288.5,5366.07,999476300
2024-06-05 00:00:00+08:00,5358.32,5430.72,5347.26,5347.26,1016519200
2024-06-06 00:00:00+08:00,5393.52,5450.8,5320.69,5339.06,1405750100
2024-06-07 00:00:00+08:00,5354.71,5394.9,5236.98,5285.18,1226104800
2024-06-11 00:00:00+08:00,5262.32,5449.23,5246.47,5446.61,1380146500
2024-06-12 00:00:00+08:00,5447.93,5531.14,5447.93,5480.73,1430667700
2024-06-13 00:00:00+08:00,5495.97,5564.15,5482.58,5512.01,1566045200
2024-06-14 00:00:00+08:00,5487.06,5580.98,5450.78,5554.32,1521745800
2024-06-17 00:00:00+08:00,5526.02,5660.85,5524.68,5646.09,1587912500
2024-06-18 00:00:00+08:00,5643.44,5699.52,5628.9,5673.42,1453741800
2024-06-19 00:00:00+08:00,5687.8,5698.59,5585.22,5632.7,1429273600
2024-06-20 00:00:00+08:00,5608.92,5676.42,5546.44,5549.4,1302861800
2024-06-21 00:00:00+08:00,5497.39,5601.33,5442.9,5579.13,1062180600
2024-06-24 00:00:00+08:00,5549.37,5613.26,5407.54,5420.44,1273052200
2024-06-25 00:00:00+08:00,5420.77,5431.52,5198.66,5243.64,1262161500
2024-06-26 00:00:00+08:00,5252.46,5421.05,5204.0,5410.38,1160074700
2024-06-27 00:00:00+08:00,5377.7,5438.47,5322.51,5325.24,1159269200
2024-06-28 00:00:00+08:00,5306.56,5469.06,5301.74,5363.45,1375702500
2024-07-01 00:00:00+08:00,5359.65,5383.81,5237.85,5347.24,1083162700
2024-07-02 00:00:00+08:00,5349.39,5379.78,5279.52,5295.43,1020260900
2024-07-03 00:00:00+08:00,5295.93,5330.41,5229.32,5275.31,1087476100
2024-07-04 00:00:00+08:00,5272.76,5317.97,5182.2,5191.4,1076646500
2024-07-05 00:00:00+08:00,5180.14,5214.6,5096.86,5181.94,992309700
2024-07-08 00:00:00+08:00,5167.77,5193.65,5082.35,5101.41,979422600
2024-07-09 00:00:00+08:00,5093.43,5352.81,5083.87,5343.16,1532542400
2024-07-10 00:00:00+08:00,5325.12,5414.4,5321.8,5375.23,1332278800
2024-07-11 00:00:00+08:00,5462.54,5528.7,5405.76,5511.51,1509297800
2024-07-12 00:00:00+08:00,5465.17,5493.65,5410.45,5463.83,1243761600
2024-07-15 00:00:00+08:00,5458.81,5480.83,5401.4,5421.27,1105045700
2024-07-16 00:00:00+08:00,5409.88,5575.11,5382.12,5562.42,1387910200
2024-07-17 00:00:00+08:00,5538.73,5559.41,5436.34,5436.34,1243142000
2024-07-18 00:00:00+08:00,5361.85,5420.14,5249.04,5397.38,1325231800
2024-07-19 00:00:00+08:00,5369.97,5513.21,5363.07,5465.67,1245228000
2024-07-22 00:00:00+08:00,5490.63,5533.97,5470.5,5498.72,1247239700
2024-07-23 00:00:00+08:00,5481.96,5482.56,5294.37,5294.58,1241626700
2024-07-24 00:00:00+08:00,5276.52,5323.71,5180.12,5188.15,1104970600
2024-07-25 00:00:00+08:00,5146.49,5206.18,5108.83,5141.75,971718400
